id,is_iceberg
5941774d,0.0039842697
4023181e,0.72502494
b20200e4,0.016754245
e7f018bb,0.9699331
4371c8c3,0.2724075
a8d9b1fd,0.08418216
29e7727e,0.10725557
92a51ffb,0.9932514
c769ac97,0.040698387
aee0547d,0.06258303
565b28ac,0.024530502
e04e9775,0.060650293
8e8161d1,0.012347052
4cf4d256,0.8445906
139e5324,0.054843735
f156976f,0.11232128
68a117cc,0.076823145
d9aa7a56,0.18345273
9005b143,0.027656155
5f6d3988,0.9906816
9ad70954,0.38772672
b9087b9e,0.7995027
a39a1427,0.016000729
82fbe8ed,0.061058782
1fae4879,0.10906103
6dd8f13d,0.029516999
bbad5958,0.3933469
54527583,0.09462356
be8fa29c,0.3379492
81a3328f,0.963895
1a3c0ab3,0.042315934
4deeeb8b,0.33001345
ac6d5632,0.0309165
472dadb5,0.08909576
96093f95,0.79863983
f5b4e3df,0.9810277
e01a3c92,0.013705763
001680af,0.23925495
8e639f33,0.10855618
a2c16612,0.77888656
a6d76474,0.014685594
19c47684,0.08414476
015827b6,0.05487108
7df7f7ce,0.06245585
0bbf1a3f,0.09762014
636cfbb7,0.4271088
7370030a,0.8584367
43aa97ad,0.07468017
ba2b5e63,0.98128086
dfdd335b,0.32733288
e79b13dc,0.10636251
dc32b195,0.1757238
6d868590,0.990329
75fa59aa,0.13406779
ffe50836,0.03712477
a7bfd784,0.9825927
b3d569e3,0.055010937
6c538c5b,0.07455078
5c7c15f4,0.01821895
0b745139,0.08329013
fd14608e,0.26683763
f0bc8305,0.014049591
a10ccb28,0.99203616
543304c7,0.488887
6c3a4078,0.004746677
9b73cc75,0.04769083
5c6c71b1,0.0046824226
09ee9186,0.028717903
207c35cf,0.16356416
153c813e,0.08725332
5605d58b,0.7339872
642ca396,0.00857687
d32d72c0,0.24954575
16646a17,0.88686454
384074af,0.060703356
69bf1e8c,0.06490313
9e90a054,0.14826806
89dbe7f7,0.9926293
dbd27d22,0.17774141
a2ea1561,0.9101791
d63402af,0.061131757
1ac8bb92,0.9800143
8beffca5,0.09176109
46741f3e,0.01257536
e5ee6aa7,0.046940297
5ecd892b,0.94175136
69892166,0.07187898
2f725a81,0.017205164
810abfe4,0.020529792
e6f973e6,0.1086094
c60a5c46,0.2610514
c42b9e08,0.2788757
c3f00c23,0.0241865
5307fdb8,0.95486844
3e4f005e,0.059338063
4a4cc2e0,0.92547745
9bdd88d1,0.0052959486
0d832bed,0.05131941
14a134fa,0.059154898
78a41676,0.008651954
0bd4658e,0.38462785
4a311bb0,0.14010052
f939c817,0.050359588
956adc4d,0.9912794
f8a119f5,0.11583314
61faa1ad,0.12736797
6725eb3e,0.23140045
17b3a8fd,0.02634125
49a88dfc,0.05166886
2d6ec645,0.78029317
0d4d77ba,0.26203153
3ee672a2,0.95836073
738b41fd,0.040454663
f7fb320d,0.038298037
b42fad18,0.056676395
4ab8b00a,0.24516416
f7870f2b,0.27294904
4978666a,0.12395021
f1b0d6c7,0.23872346
5642407f,0.0049873753
36d4ff92,0.9671864
4139aba2,0.41302687
7585ce58,0.1822193
33e25984,0.98681134
ac46f3c9,0.24729268
fc34a5b8,0.645376
85c36a8f,0.018114837
b2d8a426,0.2019603
13ec60d1,0.8365867
9d440f42,0.031564254
1c0a891e,0.17353727
981c3bc3,0.9790967
295604f4,0.112776354
16ca16c3,0.015231775
b4dda837,0.2617272
88d088ef,0.06352782
1b4fa160,0.2136375
f371bd82,0.062389024
b130a0b7,0.9643341
ebf1de82,0.073825456
01e651c3,0.17626119
51b1fecc,0.48688096
fa635a31,0.055185903
97b7d789,0.1957923
2f598053,0.0757793
c0e3e148,0.23052554
cfa175a8,0.05726403
3d7e09d8,0.40150645
44a13d1b,0.910945
c66b0948,0.13777943
976a6d64,0.31548178
8bbd8909,0.34056163
522890fd,0.10791175
f23a3b95,0.4484735
680039dc,0.2710911
93028e53,0.07282699
22a16932,0.162235
7d8126d2,0.062112164
ba2ecd75,0.041599564
8071bdd7,0.116678916
96d5aeee,0.010390727
154be68f,0.98296815
d8c2bfe2,0.9741159
f76d47b0,0.16078831
0e781ade,0.0359168
13cf6060,0.0047971634
cd99f710,0.08612425
d10005bb,0.021898765
3a31445f,0.97969157
3157202d,0.16845371
6ee64703,0.1965348
e5de8685,0.31567964
02cc70ba,0.108903304
50984a87,0.056344684
fa94957a,0.9828498
eab406b4,0.016918331
3ad39398,0.9653683
9ecf3802,0.24308032
6048ae7b,0.069498934
9dc68871,0.021041932
13701465,0.086401805
8d8779f3,0.027641976
0712f269,0.03321036
722c2597,0.08145923
478a2b08,0.28546175
38f5fb41,0.08262922
c52ad74d,0.98058367
0c85fd09,0.010402325
f1582cba,0.7483217
ff836697,0.92875797
ddfe4802,0.18538298
3cef3bc7,0.97768605
6a21542b,0.63064957
150e23c4,0.99516666
078c6d99,0.98635477
1dcd1dc3,0.033729605
39967e45,0.022524377
6b6333aa,0.032322958
4ae61433,0.22866829
f96362e0,0.009275981
97a88aac,0.0746627
427ae8ce,0.21440348
209d4b15,0.110636905
64b453bd,0.011977964
0f5a484e,0.081787065
5ac74969,0.3955818
736ed43e,0.14691956
8533795f,0.04516998
f5b54fb6,0.7181086
6eb4c041,0.07858495
97afdf42,0.821634
1bb488db,0.0376759
f132e44d,0.02816703
d3c2f140,0.21934576
1756794d,0.36639744
9efcc11f,0.14204574
14c966cf,0.32034653
59cfe4d1,0.104163505
883151f4,0.1135871
34c4c9ff,0.45584276
70b4c2eb,0.5945756
96a337d9,0.3819896
7fe89ffa,0.42980462
057c7a22,0.009258762
451cc057,0.024023648
05076700,0.18283807
dc52f6c1,0.022400748
b03a59f9,0.29899463
129ed4b0,0.24118842
fb611563,0.9652614
ac32e6f1,0.51765746
