id,is_iceberg
5941774d,0.009377358
4023181e,0.20283855
b20200e4,0.005245742
e7f018bb,0.89722943
4371c8c3,0.020164426
a8d9b1fd,0.21122019
29e7727e,0.09813027
92a51ffb,0.8967138
c769ac97,0.6748342
aee0547d,0.03787582
565b28ac,0.030203892
e04e9775,0.041489474
8e8161d1,0.07057943
4cf4d256,0.40088692
139e5324,0.11870608
f156976f,0.04506529
68a117cc,0.021168707
d9aa7a56,0.016177434
9005b143,0.007324668
5f6d3988,0.8788679
9ad70954,0.014149261
b9087b9e,0.45070058
a39a1427,0.014309227
82fbe8ed,0.037028376
1fae4879,0.12586363
6dd8f13d,0.007327626
bbad5958,0.543456
54527583,0.020630384
be8fa29c,0.013402864
81a3328f,0.8676545
1a3c0ab3,0.010729238
4deeeb8b,0.24647242
ac6d5632,0.044303074
472dadb5,0.01862901
96093f95,0.84038234
f5b4e3df,0.91441107
e01a3c92,0.13584882
001680af,0.056420956
8e639f33,0.019585174
a2c16612,0.31399316
a6d76474,0.032586765
19c47684,0.029790688
015827b6,0.0078066685
7df7f7ce,0.06039746
0bbf1a3f,0.030521955
636cfbb7,0.22253865
7370030a,0.840905
43aa97ad,0.032002863
ba2b5e63,0.89465106
dfdd335b,0.026982823
e79b13dc,0.0986093
dc32b195,0.034811128
6d868590,0.850638
75fa59aa,0.02091047
ffe50836,0.012179795
a7bfd784,0.92421734
b3d569e3,0.042780425
6c538c5b,0.11303019
5c7c15f4,0.009811365
0b745139,0.019561524
fd14608e,0.06336722
f0bc8305,0.012469055
a10ccb28,0.91671944
543304c7,0.05107435
6c3a4078,0.106781855
9b73cc75,0.04783037
5c6c71b1,0.03731798
09ee9186,0.023457201
207c35cf,0.03066575
153c813e,0.044966545
5605d58b,0.46468043
642ca396,0.053421874
d32d72c0,0.09973912
16646a17,0.031832434
384074af,0.014886044
69bf1e8c,0.32230732
9e90a054,0.04340619
89dbe7f7,0.9147533
dbd27d22,0.048955925
a2ea1561,0.060250916
d63402af,0.02035809
1ac8bb92,0.91439545
8beffca5,0.013745578
46741f3e,0.020050002
e5ee6aa7,0.007974887
5ecd892b,0.09297649
69892166,0.121892974
2f725a81,0.54045767
810abfe4,0.019368276
e6f973e6,0.017372198
c60a5c46,0.021155365
c42b9e08,0.7333656
c3f00c23,0.008991639
5307fdb8,0.8439613
3e4f005e,0.041883368
4a4cc2e0,0.023825388
9bdd88d1,0.03904941
0d832bed,0.21643709
14a134fa,0.017855527
78a41676,0.01278134
0bd4658e,0.045441102
4a311bb0,0.086712055
f939c817,0.015339953
956adc4d,0.89588296
f8a119f5,0.41727242
61faa1ad,0.01565222
6725eb3e,0.01157853
17b3a8fd,0.010468652
49a88dfc,0.01391858
2d6ec645,0.11410621
0d4d77ba,0.123488985
3ee672a2,0.8438403
738b41fd,0.048069
f7fb320d,0.2352973
b42fad18,0.074781165
4ab8b00a,0.09914215
f7870f2b,0.047077566
4978666a,0.19448876
f1b0d6c7,0.11427047
5642407f,0.030580426
36d4ff92,0.8589105
4139aba2,0.107133634
7585ce58,0.224629
33e25984,0.86098844
ac46f3c9,0.045866862
fc34a5b8,0.58985925
85c36a8f,0.20879781
b2d8a426,0.047950942
13ec60d1,0.15496203
9d440f42,0.012659572
